x,result
0.2,-1.6094378838689063
0.4,-0.9162907189976136
0.6000000000000001,-0.5108256213420739
0.8,-0.22314355073476022
1.0,0.0
1.2,0.18232154203740839
1.4,0.33647223610798616
1.5999999999999999,0.47000361042476374
1.7999999999999998,0.587786650902582
1.9999999999999998,0.6931471702560118
2.1999999999999997,0.788457352644371
2.4,0.8754687314238273
2.6,0.9555114403553872
2.8000000000000003,1.02961939882212
3.0000000000000004,1.0986122751982685
3.2000000000000006,1.1631507995731287
3.400000000000001,1.2237754236181897
3.600000000000001,1.2809338239264796
3.800000000000001,1.3350010502499814
4.000000000000001,1.3862943481774253
4.200000000000001,1.4350844961404803
4.400000000000001,1.481604518221365
4.600000000000001,1.5260562854318034
4.800000000000002,1.5686159032712899
5.000000000000002,1.6094378838689063
