x,result
-3.141592653589793,-1.0348101003452372E-11
-2.941592653589793,-0.1986693306618608
-2.7415926535897928,-0.389418342278221
-2.5415926535897926,-0.5646424733888222
-2.3415926535897924,-0.7173560909846325
-2.1415926535897922,-0.841470984823535
-1.9415926535897923,-0.932039085969659
-1.7415926535897923,-0.9854497299536923
-1.5415926535897924,-0.9995736030371257
-1.3415926535897924,-0.9738476309405603
-1.1415926535897924,-0.9092974268312287
-0.9415926535897925,-0.8084964038198988
-0.7415926535897925,-0.675463180547864
-0.5415926535897926,-0.5155013718214085
-0.34159265358979257,-0.3349881501560893
-0.14159265358979256,-0.14112000805980351
0.05840734641020745,0.05837414342804066
0.25840734641020746,0.2555411020268406
0.4584073464102075,0.44252044329955226
0.6584073464102075,0.6118578909420194
0.8584073464102076,0.7568024952859395
1.0584073464102075,0.8715757724153729
1.2584073464102075,0.9516020739134106
1.4584073464102074,0.9936910036317578
1.6584073464102074,0.9961646088206982
1.8584073464102073,0.9589242745584365
2.0584073464102075,0.8834546557275259
2.2584073464102077,0.7727644875988312
2.458407346410208,0.6312666378692285
2.658407346410208,0.4646021793978093
2.858407346410208,0.27941549812593036
3.0584073464102084,0.0830894028230817
