GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab2-function-system,com.example.lab2.util,AngleNormalizer,0,23,0,4,0,6,0,3,0,1
lab2-function-system,com.example.lab2.util,DoubleComparator,0,34,0,8,0,6,0,7,0,3
lab2-function-system,com.example.lab2.model,SampledPoint,0,9,0,0,0,1,0,1,0,1
lab2-function-system,com.example.lab2.approximation,LnSeriesCalculator,0,64,0,6,0,16,0,5,0,2
lab2-function-system,com.example.lab2.approximation,TaylorSinCalculator,0,46,0,2,0,11,0,3,0,2
lab2-function-system,com.example.lab2.function.trig,TanFunction,0,34,0,2,0,9,0,3,0,2
lab2-function-system,com.example.lab2.function.trig,SecFunction,0,25,0,2,0,7,0,3,0,2
lab2-function-system,com.example.lab2.function.trig,CscFunction,0,25,0,2,0,7,0,3,0,2
lab2-function-system,com.example.lab2.function.trig,SinFunction,0,12,0,0,0,4,0,2,0,2
lab2-function-system,com.example.lab2.function.trig,CotFunction,0,34,0,2,0,9,0,3,0,2
lab2-function-system,com.example.lab2.function.trig,CosFunction,0,14,0,0,0,4,0,2,0,2
lab2-function-system,com.example.lab2.io,CsvExporter,0,92,0,4,0,17,0,4,0,2
lab2-function-system,com.example.lab2.io,FunctionSampler,0,53,0,6,0,12,0,5,0,2
lab2-function-system,com.example.lab2.factory,FunctionFactory,0,75,0,0,0,13,0,3,0,3
lab2-function-system,com.example.lab2.function.system,FunctionSystem,0,148,0,4,0,30,0,6,0,4
lab2-function-system,com.example.lab2,Application,0,445,0,16,0,88,0,16,0,8
lab2-function-system,com.example.lab2,Application.Arguments,0,9,0,0,0,1,0,1,0,1
lab2-function-system,com.example.lab2.function.log,LnFunction,0,12,0,0,0,4,0,2,0,2
lab2-function-system,com.example.lab2.function.log,LogNFunction,0,55,0,8,0,12,0,6,0,2
lab2-function-system,com.example.lab2.stub,TableFunction,0,193,0,20,0,36,0,16,0,6
